RX ackd 61293218
RX out 61293343
RX ackd 61293515
RX out 61293625
RX ackd 61293812
RX out 61293921
RX ackd 61294250
RX out 61294343
RX ackd 61295718
RX out 61295812
RX ackd 61296265
RX out 61296296
RX ackd 61296421
RX out 61296531
RX ackd 61296718
RX out 61296812
RX ackd 61297000
RX out 61297109
RX ackd 61297296
RX out 61297406
RX ackd 61297593
RX out 61297687
RX ackd 61297890
RX out 61297968
RX ackd 61298109
RX out 61298203
RX ackd 61298390
RX out 61298484
RX ackd 61298656
RX out 61298781
RX ackd 61299421
RX out 61299531
RX ackd 61299703
RX out 61299828
RX ackd 61300031
RX out 61300140
RX ackd 61300328
RX out 61300453
RX ackd 61301156
RX out 61301250
RX ackd 61301421
RX out 61301531
RX ackd 61301703
RX out 61301812
RX ackd 61301984
RX out 61302109
RX ackd 61302750
RX out 61302843
RX ackd 61303015
RX out 61303156
RX ackd 61303343
RX out 61303453
RX ackd 61303640
RX out 61303765
RX ackd 61304453
RX out 61304593
RX ackd 61304734
RX out 61304906
RX ackd 61304968
RX out 61305187
RX ackd 61305250
RX out 61305375
RX ackd 61305875
RX out 61305984
RX ackd 61306062
RX out 61306218
RX ackd 61306296
RX out 61306453
RX ackd 61306531
RX out 61306687
RX ackd 61306781
RX out 61306984
RX ackd 61307093
RX out 61307265
RX ackd 61307359
RX out 61307531
RX ackd 61307625
RX out 61307781
RX ackd 61307875
RX out 61308031
RX ackd 61308140
RX out 61308296
RX ackd 61308390
RX out 61308578
RX ackd 61308687
RX out 61308828
RX ackd 61308906
RX out 61309062
RX ackd 61309140
RX out 61309531
RX ackd 61309718
RX out 61309734
RX ackd 61309843
RX out 61309968
RX ackd 61310156
RX out 61310281
RX ackd 61310484
RX out 61310640
RX ackd 61310843
RX out 61310953
RX ackd 61311156
RX out 61311281
RX ackd 61311484
RX out 61311656
RX ackd 61311859
RX out 61311984
RX ackd 61312187
RX out 61312312
RX ackd 61312531
RX out 61312671
RX ackd 61313234
RX out 61313343
RX ackd 61313531
RX out 61313656
RX ackd 61313859
RX out 61313984
RX ackd 61314171
RX out 61314343
RX ackd 61314890
RX out 61315000
RX ackd 61315171
RX out 61315296
RX ackd 61315500
RX out 61315625
RX ackd 61315828
RX out 61316015
RX ackd 61317046
RX out 61317156
